ds,yhat,yhat_lower,yhat_upper
2010-01-01,9.413745106462754,6.82746545825969,12.037420158368901
2010-01-02,9.360866467873205,6.948543214720297,11.876610125429337
2010-01-03,9.483529844415763,7.041582241448099,11.999610834108104
2010-01-04,9.477907039516978,6.994683948474582,12.015497342749399
2010-01-05,9.585028920199324,7.180687836747531,12.206570126535594
2010-01-06,9.54230877924909,7.0452725237494285,12.124358250746898
2010-01-07,9.58017649226068,6.9650466212038635,12.109989210689779
2010-01-08,9.613788870405049,6.924636851575661,12.27657539381433
2010-01-09,9.574100693744466,7.038333325647938,12.156619148248298
2010-01-10,9.705567361489198,6.980431481034454,12.329572967907518
2010-01-11,9.704586753617448,7.044499604668499,12.33817530931888
2010-01-12,9.812538090093717,7.285813003730208,12.431251567194147
2010-01-13,9.767297253526106,7.137335687907528,12.408013369317171
2010-01-14,9.799859698601804,7.335109126454154,12.320093376594917
2010-01-15,9.826036615091502,7.419063992389757,12.443665613527115
2010-01-16,9.77750917674009,7.1872059426390305,12.249799659603427
2010-01-17,9.89951223279804,7.293046254959564,12.540780433978687
2010-01-18,9.889255519057645,7.372367839562544,12.524969649183314
2010-01-19,9.988940706684513,7.4060157079842,12.461534289894772
2010-01-20,9.937254322439113,7.277702863495597,12.373347651470583
2010-01-21,9.96596825211883,7.439287097532446,12.518277144264884
2010-01-22,9.991614087662937,7.523938057150559,12.506737537161156
2010-01-23,9.946516733201026,7.343279158021633,12.45665728692012
2010-01-24,10.076459183498923,7.402556679679757,12.438329205852934
2010-01-25,10.079087067073148,7.369786688613288,12.72090974132628
2010-01-26,10.196911732465313,7.572163881312999,12.657818590297328
2010-01-27,10.168792303697494,7.437210867999039,12.790189075643347
2010-01-28,10.22652873065206,7.6546299790395835,12.660181084969743
2010-01-29,10.286532321462648,7.881383570712418,13.043084393267796
2010-01-30,10.280859305197591,7.555204938456409,13.058419819276722
2010-01-31,10.454879373645202,7.731012379041505,12.955549898207884
2010-02-01,10.5056877308931,7.968451400298388,13.291655922742946
2010-02-02,10.675119267894067,7.977626775580724,13.247672390984079
2010-02-03,10.701245032945154,8.065660826434506,13.31573434281235
2010-02-04,10.814982681279561,8.127902283095578,13.299609801178075
2010-02-05,10.931786969590094,8.348974181039733,13.561630970755855
2010-02-06,10.982705354577748,8.453838863248464,13.552298772245477
2010-02-07,11.212070099876703,8.749135842401857,13.78389280333386
2010-02-08,11.315934834365551,8.656080908859652,14.017930532244076
2010-02-09,11.53511356742597,9.039690427822599,14.117853971894482
2010-02-10,11.606701710315102,9.173362830462354,14.180560348169926
2010-02-11,11.76071017116691,9.24053305640586,14.284182426883211
2010-02-12,11.911777995789944,9.374938823552204,14.419721844827455
2010-02-13,11.990248057170902,9.273458156334359,14.848459752258314
2010-02-14,12.239876693652297,9.70655445217857,14.826768954904601
2010-02-15,12.356284799289622,9.7743062527295,14.881523318309005
2010-02-16,12.58000800853129,9.922544598945663,15.179104963366326
2010-02-17,12.648025246357117,10.174886284946036,15.328320773121836
2010-02-18,12.79039652567201,10.056011968998892,15.277693998138437
2010-02-19,12.92197537532246,10.18271166820355,15.599157792737165
2010-02-20,12.973480411640281,10.274157058427422,15.48480170150051
2010-02-21,13.18919706172828,10.506299178485907,15.788133002934659
2010-02-22,13.265417145241537,10.65688700425109,15.639973834736322
2010-02-23,13.443474249377545,10.697218829321924,15.962935541517025
2010-02-24,13.461254542123603,10.946087782081438,16.102624051846586
2010-02-25,13.549814350725024,11.2027049764811,16.16320929153119
2010-02-26,13.62507039326546,11.14860983621485,16.301628219520445
2010-02-27,13.61884772679356,10.915994946752424,16.0886653254946
2010-02-28,13.776557002261184,11.206238756051775,16.36102002294898
2010-03-01,13.795609331384952,11.31550621204015,16.295247839962386
2010-03-02,13.91842729934787,11.37920423689887,16.543894570876407
2010-03-03,13.88393235299302,11.344307132685525,16.427370716869277
2010-03-04,13.92414044665954,11.506591523159182,16.379006015170972
2010-03-05,13.955832345305522,11.495331433193996,16.478891848797485
2010-03-06,13.911584104054386,11.34340576399476,16.592137471426664
2010-03-07,14.03742970294559,11.483629635821648,16.64711383429302
2010-03-08,14.0312644542185,11.481428181452129,16.522132807090273
2010-03-09,14.135847944824635,11.40912938606638,16.619276806452746
2010-03-10,14.090286884442138,11.592675701018011,16.817677839163917
2010-03-11,14.126629791164966,11.36019840533199,16.79494874273476
2010-03-12,14.161539874003672,11.595545187884273,16.820938940929587
2010-03-13,14.12733150267599,11.592119621514737,16.645635168261226
2010-03-14,14.26964203145781,11.715322025166632,16.803464869877942
2010-03-15,14.285847305839372,11.784930905199252,16.928154808156958
2010-03-16,14.418079258432156,11.836685600863396,17.09688129512252
2010-03-17,14.404725550871799,11.939637432783988,17.008540486718527
2010-03-18,14.477042734973795,12.103346950610241,16.86374875725498
2010-03-19,14.550848800786573,12.005669469291094,17.06252558946488
2010-03-20,14.557579991493938,11.947370135521021,17.094879993997232
2010-03-21,14.74198313611507,12.276819576954901,17.212689282535077
2010-03-22,14.800551321359203,12.276170070686902,17.479872512810164
2010-03-23,14.974560823262985,12.373985458388907,17.48670651282904
2010-03-24,15.001588803518603,12.349165443433264,17.51918653203616
2010-03-25,15.112142837062217,12.575042866815732,17.577039770920827
2010-03-26,15.221367786793959,12.438467242500984,17.654596885282007
2010-03-27,15.26011461656681,12.58889294039327,17.70339545181032
2010-03-28,15.472642173678679,12.906835888370093,17.982646616697263
2010-03-29,15.555059615786838,12.867919907290197,18.18208332868692
2010-03-30,15.7483673316583,13.298280307347643,18.187693235722215
