STATION,TEMP,PRCP,CLUSTER
76001399999,62.969869152177814,11.868268506900877,7
76005399999,76.38831590335377,2.9945221781464118,2
76040099999,75.25943417242146,0.00270216083760303,6
76055099999,77.86167341430499,0.20472334682860996,2
76075399999,70.08971962616823,7.458779654924515,7
76075499999,77.90070972320795,11.075330021291697,4
76113099999,76.23483113069017,0.02320704845814978,6
76118099999,68.27124183006536,0.0,0
76122099999,64.95698883326915,0.2397073546399692,0
76160099999,78.69991036213696,1.8410290426676228,2
76220099999,59.1666951323655,0.34077070879590093,0
76225099999,69.16209956709957,0.13673809523809524,6
76225399999,69.41561826024443,9.187789360172538,7
76243099999,75.08920179372197,0.23119820627802687,6
76253099999,78.89076867816092,5.250039511494252,2
76255599999,79.90408821947283,1.6176403084095392,2
76256099999,78.55991207034373,0.013045563549160671,2
76258099999,79.58300104931794,0.2851783840503672,2
76286399999,77.67495952509444,9.724347904299334,4
76311099999,78.05275994865211,0.08880616174582798,2
76323099999,68.52374241534547,0.15821491485613623,0
76342099999,75.2572356549982,0.176957776975821,6
76350399999,75.86874662830425,13.36653479590002,4
76361599999,78.08126009693054,3.9494022617124394,2
76373099999,65.21529892313404,0.14982547344968436,0
76382099999,76.08582662063675,0.44528193325661675,6
76390099999,67.65232120451694,0.6488474637031726,0
76393099999,74.23126011560694,0.9680323699421964,6
76394099999,74.24247263592319,16.743863269334287,4
76394399999,72.36486825595985,21.47194658540957,1
76399399999,77.31905704516825,15.477684002159437,4
76402099999,74.80912332214766,0.20440016778523487,6
76405099999,78.77528047157254,0.037497623122266587,2
76405599999,77.02355579476139,3.697082884822389,2
76405699999,78.35905667144907,4.465439383070301,2
76412099999,79.82412186379928,2.0721505376344083,2
76423099999,66.24829840415305,0.2722668717554316,0
76423599999,65.97149004841313,15.438174645866953,7
76459399999,74.84163828643126,12.886605126366732,4
76471099999,64.73989623156744,0.12032768978700163,0
76491099999,76.39423076923077,0.22238846153846156,6
76491599999,77.70161974546856,12.116791361357501,4
76499099999,78.11997523730912,0.17868757738340899,2
76519099999,73.14048243314106,0.17354483481908756,6
76525099999,58.63025210084034,0.16748341441839895,0
76525599999,61.8652658045977,15.174547413793102,7
76539099999,63.66236559139785,0.9398817204301075,0
76543099999,78.83493083003953,0.4456422924901186,2
76548099999,77.59784881383193,0.2143365500603136,2
76549399999,77.04272401433693,16.08152329749104,4
76556099999,73.04997311346119,0.4797383043556193,6
76571099999,65.87387096774194,2.6502222222222223,0
76573099999,66.87663157894737,0.44869473684210526,0
76577099999,68.28386060306475,0.3771774592189817,0
76577399999,67.40726196880043,16.46320423166577,1
76581099999,72.84283751962323,0.1090129513343799,6
76585099999,78.23956043956044,0.5716602316602316,2
76595099999,78.86411543287328,25.092012905538628,3
76601399999,77.60705818965516,18.983778735632182,3
76601599999,69.11823708206687,11.262066869300911,7
76612099999,69.53981909970551,0.329339503575936,6
76612799999,78.77786767349875,18.07709996404171,3
76613399999,67.66487988526353,21.174462172821798,1
76625099999,64.36513712134791,0.8002079225667682,0
76632099999,61.234331337325344,0.20235307163450875,0
76634099999,62.239617887885785,0.17099097207642242,0
76640099999,77.03409359024775,0.7990916240660637,2
76644099999,80.13014381591563,3.8179175455417065,2
76647099999,80.44224719101123,0.23359176029962544,2
76654099999,81.1909018036072,1.0113026052104208,2
76654699999,69.24465442764578,18.068747300215982,1
76656099999,70.60182094081942,0.346081942336874,6
76658099999,77.17703477949085,8.309956973825743,4
76662099999,69.84826737360349,0.1967525089945086,6
76665099999,66.67702728127941,0.10516274694261525,0
76665599999,64.19643241305127,25.796446755109354,1
76675099999,57.29383561643836,0.4577625570776256,0
76675399999,56.093242516580034,38.06986377487004,5
76679399999,63.792005735794945,38.802400071697434,5
76680099999,64.2895134228188,0.4502789429530201,0
76681099999,65.99473684210525,0.2918796992481203,0
76683099999,62.58968660968661,0.39889268755935425,0
76685099999,63.40385511923973,4.466801147570378,0
76687099999,66.37472283813747,0.30365668883961566,0
76691399999,78.70288685673302,20.138337816030123,3
76695099999,80.83866284280337,2.975635418533787,2
76698099999,82.03997566909976,0.20970316301703162,2
76726099999,75.47344703770197,2.13116157989228,6
76727099999,70.4289318303811,0.09997852925389157,6
76737099999,67.77504531722055,0.5527653575025177,0
76738099999,67.05781250000001,0.2524445564516129,0
76738399999,79.45814132104455,16.512158218125958,4
76743099999,81.52259596359319,1.0643074792243765,2
76743399999,80.66749148287609,27.03974717590102,3
76750099999,81.53060931899641,1.2713835125448028,2
76750199999,84.3488717091517,8.398710823234433,4
76750299999,82.70042796005706,7.290178316690442,2
76750399999,78.06764121999639,4.240691210972749,2
76762099999,73.23999568314268,0.3247895532052666,6
76773099999,70.88974757281554,0.31707378640776696,6
76775099999,70.76178578345923,0.3996862289366647,6
76775599999,70.41684948750225,23.182094946951985,1
76805099999,83.00176852033799,0.6138612694045982,2
76805699999,81.2880108010801,17.67949414941494,3
76833099999,84.71323040380048,0.8852897862232778,2
76840099999,84.29849931787176,0.5150321574741766,2
76843099999,78.2172253091952,1.32262950349525,2
76845099999,61.190931234776095,0.3751883080382237,0
76848099999,66.55495983935744,0.3246947791164659,0
76848599999,83.09172066234702,12.0938282937365,4
76855099999,83.19008403361345,0.10474579831932773,2
76855699999,81.86954961421138,9.531503678449669,4
76856099999,81.75209804736186,0.04278770253427503,2
76903099999,83.18700332746134,1.6930436484634959,2
76904399999,81.25144291091593,21.6925112027245,3
99843799999,77.83089500860585,0.0,2
